*dataset: 
*dscomment: Additional systematic error for PBPB 0-5 pct data: +4.2 pct -4.2 pct
Additional systematic error for PBPB 5-10 pct data: +4.2 pct -4.2 pct
Additional systematic error for PBPB 10-20 pct data: +3.9 pct -3.9 pct
Additional systematic error for PBPB 20-30 pct data: +4.1 pct -4.1 pct
Additional systematic error for PBPB 30-40 pct data: +4.1 pct -4.1 pct
Additional systematic error for PBPB 40-50 pct data: +4.0 pct -4.0 pct
Additional systematic error for PBPB 50-60 pct data: +5.1 pct -5.1 pct
Additional systematic error for PBPB 60-70 pct data: +6.5 pct -6.5 pct
Additional systematic error for PBPB 70-80 pct data: +7.4 pct -7.4 pct
*location : F 6
*reackey: PB PB --> CHARGED X
*obskey: RAA
*qual: CENT : 0-5 pct : 5-10 pct : 10-20 pct : 20-30 pct : 30-40 pct : 40-50 pct : 50-60 pct : 60-70 pct : 70-80 pct : 
*qual: ETARAP :  -0.8 - 0.8
*qual: RE: P P --> CHARGED X
*qual: RE: PB PB --> CHARGED X
*qual: SQRT(S)/NUCLEON : 2760.0 GeV 
*yheader: RAA
*xheader: PT IN GEV
*data: x : y : y : y : y : y : y : y : y : y  
0.15  TO 0.20 ; 0.173026 +- 7.3689e-05 (DSYS=1.4040e-02); 0.181059 +- 8.2954e-05 (DSYS=1.4366e-02); 0.195467 +- 7.9185e-05 (DSYS=1.5178e-02); 0.220622 +- 9.4071e-05 (DSYS=1.7103e-02); 0.255526 +- 1.1699e-04 (DSYS=1.9589e-02); 0.302801 +- 1.5338e-04 (DSYS=2.3039e-02); 0.364690 +- 2.1437e-04 (DSYS=2.7568e-02); 0.442943 +- 3.1793e-04 (DSYS=3.3752e-02); 0.526729 +- 5.1127e-04 (DSYS=3.9985e-02);
0.20  TO 0.25 ; 0.186538 +- 5.3314e-05 (DSYS=1.3004e-02); 0.192515 +- 5.8346e-05 (DSYS=1.3092e-02); 0.205433 +- 5.6453e-05 (DSYS=1.3674e-02); 0.229347 +- 6.6170e-05 (DSYS=1.5197e-02); 0.263119 +- 8.1307e-05 (DSYS=1.7292e-02); 0.309397 +- 1.0555e-04 (DSYS=2.0240e-02); 0.369925 +- 1.4589e-04 (DSYS=2.4041e-02); 0.445087 +- 2.1498e-04 (DSYS=2.9136e-02); 0.525080 +- 3.4336e-04 (DSYS=3.4273e-02);
0.25  TO 0.30 ; 0.197854 +- 5.4024e-05 (DSYS=1.1972e-02); 0.203393 +- 5.8361e-05 (DSYS=1.1914e-02); 0.216266 +- 5.7235e-05 (DSYS=1.2378e-02); 0.240621 +- 6.6666e-05 (DSYS=1.3762e-02); 0.274581 +- 8.1292e-05 (DSYS=1.5666e-02); 0.321085 +- 1.0461e-04 (DSYS=1.8321e-02); 0.380760 +- 1.4312e-04 (DSYS=2.1637e-02); 0.454355 +- 2.0940e-04 (DSYS=2.5991e-02); 0.531961 +- 3.3161e-04 (DSYS=3.0374e-02);
0.30  TO 0.35 ; 0.207869 +- 5.7051e-05 (DSYS=1.1517e-02); 0.213768 +- 6.1343e-05 (DSYS=1.1460e-02); 0.227149 +- 6.0635e-05 (DSYS=1.2030e-02); 0.252043 +- 7.0343e-05 (DSYS=1.3549e-02); 0.286419 +- 8.5235e-05 (DSYS=1.5546e-02); 0.333137 +- 1.0890e-04 (DSYS=1.8164e-02); 0.392330 +- 1.4791e-04 (DSYS=2.1368e-02); 0.463729 +- 2.1439e-04 (DSYS=2.5195e-02); 0.538386 +- 3.3712e-04 (DSYS=2.9257e-02);
0.35  TO 0.40 ; 0.218683 +- 6.1827e-05 (DSYS=1.1521e-02); 0.224957 +- 6.6332e-05 (DSYS=1.1548e-02); 0.238859 +- 6.5802e-05 (DSYS=1.2256e-02); 0.264376 +- 7.6063e-05 (DSYS=1.3940e-02); 0.299389 +- 9.1691e-05 (DSYS=1.6028e-02); 0.346470 +- 1.1644e-04 (DSYS=1.8714e-02); 0.405025 +- 1.5666e-04 (DSYS=2.1753e-02); 0.475336 +- 2.2554e-04 (DSYS=2.5414e-02); 0.546655 +- 3.5101e-04 (DSYS=2.9139e-02);
0.40  TO 0.45 ; 0.229840 +- 6.7793e-05 (DSYS=1.1347e-02); 0.236426 +- 7.2540e-05 (DSYS=1.1433e-02); 0.250879 +- 7.2249e-05 (DSYS=1.2238e-02); 0.277090 +- 8.3210e-05 (DSYS=1.4008e-02); 0.312481 +- 9.9731e-05 (DSYS=1.6100e-02); 0.359596 +- 1.2578e-04 (DSYS=1.8651e-02); 0.417564 +- 1.6792e-04 (DSYS=2.1627e-02); 0.485969 +- 2.4009e-04 (DSYS=2.4839e-02); 0.554410 +- 3.7121e-04 (DSYS=2.8283e-02);
0.45  TO 0.50 ; 0.241355 +- 7.6429e-05 (DSYS=1.1586e-02); 0.248235 +- 8.1561e-05 (DSYS=1.1751e-02); 0.263034 +- 8.1486e-05 (DSYS=1.2585e-02); 0.289786 +- 9.3514e-05 (DSYS=1.4401e-02); 0.325640 +- 1.1153e-04 (DSYS=1.6516e-02); 0.372944 +- 1.3980e-04 (DSYS=1.8950e-02); 0.430280 +- 1.8540e-04 (DSYS=2.1859e-02); 0.497235 +- 2.6346e-04 (DSYS=2.4868e-02); 0.563060 +- 4.0473e-04 (DSYS=2.8123e-02);
0.50  TO 0.55 ; 0.252912 +- 8.7433e-05 (DSYS=1.1769e-02); 0.260321 +- 9.3201e-05 (DSYS=1.1930e-02); 0.275968 +- 9.3455e-05 (DSYS=1.2767e-02); 0.303536 +- 1.0696e-04 (DSYS=1.4483e-02); 0.340093 +- 1.2698e-04 (DSYS=1.6510e-02); 0.387702 +- 1.5836e-04 (DSYS=1.8820e-02); 0.444817 +- 2.0856e-04 (DSYS=2.1586e-02); 0.510813 +- 2.9459e-04 (DSYS=2.4311e-02); 0.573801 +- 4.4968e-04 (DSYS=2.7142e-02);
0.55  TO 0.60 ; 0.264731 +- 9.9246e-05 (DSYS=1.2219e-02); 0.272719 +- 1.0569e-04 (DSYS=1.2421e-02); 0.288762 +- 1.0617e-04 (DSYS=1.3244e-02); 0.317259 +- 1.2128e-04 (DSYS=1.4914e-02); 0.354475 +- 1.4341e-04 (DSYS=1.6893e-02); 0.402504 +- 1.7793e-04 (DSYS=1.9230e-02); 0.459481 +- 2.3289e-04 (DSYS=2.1812e-02); 0.523659 +- 3.2604e-04 (DSYS=2.4557e-02); 0.583768 +- 4.9639e-04 (DSYS=2.7326e-02);
0.60  TO 0.65 ; 0.276973 +- 1.1299e-04 (DSYS=1.2224e-02); 0.285172 +- 1.2020e-04 (DSYS=1.2460e-02); 0.302158 +- 1.2101e-04 (DSYS=1.3296e-02); 0.331558 +- 1.3797e-04 (DSYS=1.4913e-02); 0.369503 +- 1.6257e-04 (DSYS=1.6830e-02); 0.417818 +- 2.0076e-04 (DSYS=1.8988e-02); 0.474916 +- 2.6113e-04 (DSYS=2.1460e-02); 0.537763 +- 3.6423e-04 (DSYS=2.4070e-02); 0.598348 +- 5.5033e-04 (DSYS=2.6629e-02);
0.65  TO 0.70 ; 0.287946 +- 1.2809e-04 (DSYS=1.2368e-02); 0.296558 +- 1.3620e-04 (DSYS=1.2656e-02); 0.314146 +- 1.3734e-04 (DSYS=1.3481e-02); 0.344330 +- 1.5633e-04 (DSYS=1.5081e-02); 0.383079 +- 1.8369e-04 (DSYS=1.6939e-02); 0.432094 +- 2.2581e-04 (DSYS=1.9065e-02); 0.487833 +- 2.9238e-04 (DSYS=2.1372e-02); 0.549489 +- 4.0574e-04 (DSYS=2.3750e-02); 0.605812 +- 6.0897e-04 (DSYS=2.6022e-02);
